year,year_rank,group,artist,song_name,id
2003.0,22.0,B2K and P. Diddy,P. Diddy,"Bump, Bump, Bump",4974
2003.0,23.0,Fabolous feat. Tamia,Fabolous,Into You,4975
2003.0,23.0,Fabolous feat. Tamia,Tamia,Into You,4976
2003.0,24.0,Fabolous feat. Mike Shorey and Lil' Mo,Fabolous,Can't Let You Go,4977
2003.0,24.0,Fabolous feat. Mike Shorey and Lil' Mo,Mike Shorey,Can't Let You Go,4978
2003.0,24.0,Fabolous feat. Mike Shorey and Lil' Mo,Lil' Mo,Can't Let You Go,4979
2003.0,25.0,Ja Rule feat. Ashanti,Ja Rule,Mesmerize,4980
2003.0,25.0,Ja Rule feat. Ashanti,Ashanti,Mesmerize,4981
2003.0,26.0,Black Eyed Peas,Black Eyed Peas,Where Is The Love?,4982
2003.0,27.0,Santana feat. Michelle Branch,Santana,The Game Of Love,4983
2003.0,27.0,Santana feat. Michelle Branch,Michelle Branch,The Game Of Love,4984
2003.0,28.0,Eminem,Eminem,Lose Yourself,4985
2003.0,29.0,Ashanti,Ashanti,Rock Wit U (Awww Baby),4986
2003.0,30.0,Justin Timberlake,Justin Timberlake,Cry Me A River,4987
2003.0,31.0,Tyrese,Tyrese,How You Gonna Act Like That,4988
2003.0,32.0,Justin Timberlake,Justin Timberlake,Rock Your Body,4989
2003.0,33.0,Wayne Wonder,Wayne Wonder,No Letting Go,4990
2003.0,34.0,Pharrell feat. Jay-Z,Pharrell,Frontin',4991
2003.0,34.0,Pharrell feat. Jay-Z,Jay-Z,Frontin',4992
2003.0,35.0,Dixie Chicks,Dixie Chicks,Landslide,4993
2003.0,36.0,"Missy ""Misdemeanor"" Elliott","Missy ""Misdemeanor"" Elliott",Work It,4994
2003.0,37.0,Jay-Z feat. Beyonce Knowles,Jay-Z,'03 Bonnie And Clyde,4995
2003.0,37.0,Jay-Z feat. Beyonce Knowles,Beyonce Knowles,'03 Bonnie And Clyde,4996
2003.0,38.0,Nivea feat. Brian and Brandon Casey,Nivea,Don't Mess With My Man,4997
2003.0,39.0,Monica,Monica,So Gone,4998
2003.0,40.0,"Nelly feat. Kyjuan, Ali and Murphy Lee",Nelly,Air Force Ones,4999
2003.0,40.0,"Nelly feat. Kyjuan, Ali and Murphy Lee",Kyjuan,Air Force Ones,5000
2003.0,40.0,"Nelly feat. Kyjuan, Ali and Murphy Lee",Ali,Air Force Ones,5001
2003.0,40.0,"Nelly feat. Kyjuan, Ali and Murphy Lee",Murphy Lee,Air Force Ones,5002
2003.0,41.0,Lumidee,Lumidee,"Never Leave You - Uh Ooh, Uh Oooh!",5003
2003.0,42.0,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Snoop Dogg,Beautiful,5004
2003.0,42.0,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Pharrell,Beautiful,5005
2003.0,42.0,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Uncle Charlie Wilson,Beautiful,5006
2003.0,43.0,"Missy ""Misdemeanor"" Elliott feat. Ludacris","Missy ""Misdemeanor"" Elliott",Gossip Folks,5007
2003.0,43.0,"Missy ""Misdemeanor"" Elliott feat. Ludacris",Ludacris,Gossip Folks,5008
2003.0,44.0,Kelly Clarkson,Kelly Clarkson,Miss Independent,5009
2003.0,45.0,Train,Train,Calling All Angels,5010
2003.0,46.0,YoungBloodZ feat. Lil Jon,YoungBloodZ,Damn!,5011
2003.0,46.0,YoungBloodZ feat. Lil Jon,Lil Jon,Damn!,5012
2003.0,47.0,Clay Aiken,Clay Aiken,This Is The Night,5013
2003.0,48.0,John Mayer,John Mayer,Your Body Is A Wonderland,5014
2003.0,49.0,Trapt,Trapt,Headstrong,5015
2003.0,50.0,Ginuwine,Ginuwine,In Those Jeans,5016
2003.0,51.0,Ludacris feat. Shawnna,Ludacris,Stand Up,5017
2003.0,51.0,Ludacris feat. Shawnna,Shawnna,Stand Up,5018
2003.0,52.0,Jason Mraz,Jason Mraz,The Remedy (I Won't Worry),5019
2003.0,53.0,Santana feat. Alex Band Or Chad Kroeger,Santana,Why Don't You And I,5020
2003.0,53.0,Santana feat. Alex Band Or Chad Kroeger,Alex Band Or Chad Kroeger,Why Don't You And I,5021
2003.0,54.0,Jay-Z,Jay-Z,Excuse Me Miss,5022
2003.0,55.0,Jennifer Lopez feat. Styles and Jadakiss,Jennifer Lopez,Jenny from the Block,5023
2003.0,55.0,Jennifer Lopez feat. Styles and Jadakiss,Styles,Jenny from the Block,5024
2003.0,55.0,Jennifer Lopez feat. Styles and Jadakiss,Jadakiss,Jenny from the Block,5025
2003.0,56.0,Michelle Branch,Michelle Branch,Are You Happy Now?,5026
2003.0,57.0,Shania Twain,Shania Twain,Forever And For Always,5027
2003.0,58.0,Nas,Nas,I Can,5028
2003.0,59.0,No Doubt feat. Lady Saw,No Doubt,Underneath It All,5029
2003.0,59.0,No Doubt feat. Lady Saw,Lady Saw,Underneath It All,5030
2003.0,60.0,Daniel Bedingfield,Daniel Bedingfield,If You're Not The One,5031
2003.0,61.0,R. Kelly,R. Kelly,Thoia Thoing,5032
2003.0,62.0,3 Doors Down,3 Doors Down,Here Without You,5033
2003.0,63.0,50 Cent,50 Cent,Wanksta,5034
2003.0,64.0,Mya,Mya,My Love is Like... Wo,5035
2003.0,65.0,Alan Jackson and Jimmy Buffett,Alan Jackson,It's Five O'Clock Somewhere,5036
2003.0,65.0,Alan Jackson and Jimmy Buffett,Jimmy Buffett,It's Five O'Clock Somewhere,5037
2003.0,66.0,Sean Paul,Sean Paul,Like Glue,5038
2003.0,67.0,Christina Aguilera feat. Lil' Kim,Christina Aguilera,Can't Hold Us Down,5039
2003.0,67.0,Christina Aguilera feat. Lil' Kim,Lil' Kim,Can't Hold Us Down,5040
2003.0,68.0,Lonestar,Lonestar,My Front Porch Looking In,5041
2003.0,69.0,Amanda Perez,Amanda Perez,Angel,5042
2003.0,70.0,Puddle Of Mudd,Puddle Of Mudd,She Hates Me,5043
2003.0,71.0,Frankie J,Frankie J,Don't Wanna Try,5044
2003.0,72.0,Lil' Kim feat. Mr. Cheeks,Lil' Kim,The Jump Off,5045
2003.0,72.0,Lil' Kim feat. Mr. Cheeks,Mr. Cheeks,The Jump Off,5046
2003.0,73.0,Jewel,Jewel,Intuition,5047
2003.0,74.0,Ginuwine feat. Baby,Ginuwine,Hell Yeah,5048
2003.0,74.0,Ginuwine feat. Baby,Baby,Hell Yeah,5049
2003.0,75.0,Toby Keith feat. Willie Nelson,Toby Keith,Beer For My Horses,5050
2003.0,75.0,Toby Keith feat. Willie Nelson,Willie Nelson,Beer For My Horses,5051
2003.0,76.0,Chingy feat. Ludacris and Snoop Dogg,Chingy,Holidae In,5052
2003.0,76.0,Chingy feat. Ludacris and Snoop Dogg,Ludacris,Holidae In,5053
2003.0,76.0,Chingy feat. Ludacris and Snoop Dogg,Snoop Dogg,Holidae In,5054
2003.0,77.0,Baby Bash feat. Frankie J,Baby Bash,Suga Suga,5055
2003.0,77.0,Baby Bash feat. Frankie J,Frankie J,Suga Suga,5056
2003.0,78.0,Erykah Badu feat. Common,Erykah Badu,Love Of My Life (An Ode To Hip Hop),5057
2003.0,78.0,Erykah Badu feat. Common,Common,Love Of My Life (An Ode To Hip Hop),5058
2003.0,79.0,Christina Aguilera,Christina Aguilera,Fighter,5059
2003.0,80.0,2Pac,2Pac,Thugz Mansion,5060
2003.0,81.0,Coldplay,Coldplay,Clocks,5061
2003.0,82.0,Jaheim,Jaheim,Put that Woman First,5062
2003.0,83.0,Ashanti,Ashanti,Rain on Me,5063
2003.0,84.0,Mark Wills,Mark Wills,19 Somethin',5064
2003.0,85.0,Young Gunz,Young Gunz,"Can't Stop, Won't Stop",5065
2003.0,86.0,Brooks and Dunn,Brooks and Dunn,Red Dirt Road,5066
2003.0,87.0,Dierks Bentley,Dierks Bentley,What Was I Thinkin',5067
2003.0,88.0,Ruben Studdard,Ruben Studdard,Flying Without Wings,5068
2003.0,89.0,Eminem,Eminem,Sing For The Moment,5069
2003.0,90.0,Darryl Worley,Darryl Worley,Have You Forgotten?,5070
2003.0,91.0,Kenny Chesney,Kenny Chesney,"No Shoes, No Shirt, No Problems",5071
2003.0,92.0,Aaliyah,Aaliyah,Come Over,5072
2003.0,93.0,Field Mob,Field Mob,Sick Of Being Lonely,5073
2003.0,94.0,R. Kelly,R. Kelly,Step In The Name Of Love,5074
2003.0,95.0,Thalia feat. Fat Joe,Thalia,I Want You,5075
2003.0,95.0,Thalia feat. Fat Joe,Fat Joe,I Want You,5076
2003.0,96.0,Audioslave,Audioslave,Like A Stone,5077
2003.0,97.0,Norah Jones,Norah Jones,Don't Know Why,5078
2003.0,98.0,Eminem,Eminem,Superman,5079
2003.0,99.0,Tim McGraw,Tim McGraw,Real Good Man,5080
2003.0,100.0,Floetry,Floetry,Say Yes,5081
2004.0,1.0,Usher feat. Lil Jon and Ludacris,Usher,Yeah!,5082
2004.0,1.0,Usher feat. Lil Jon and Ludacris,Lil Jon,Yeah!,5083
2004.0,1.0,Usher feat. Lil Jon and Ludacris,Ludacris,Yeah!,5084
2004.0,2.0,Usher,Usher,Burn,5085
2004.0,3.0,Alicia Keys,Alicia Keys,If I Ain't Got You,5086
2004.0,4.0,Maroon 5,Maroon 5,This Love,5087
2004.0,5.0,OutKast feat. Sleepy Brown,OutKast,The Way You Move,5088
2004.0,5.0,OutKast feat. Sleepy Brown,Sleepy Brown,The Way You Move,5089
2004.0,6.0,Hoobastank,Hoobastank,The Reason,5090
2004.0,7.0,Mario Winans feat. Enya and P. Diddy,Mario Winans,I Don't Wanna Know,5091
2004.0,7.0,Mario Winans feat. Enya and P. Diddy,Enya,I Don't Wanna Know,5092
2004.0,7.0,Mario Winans feat. Enya and P. Diddy,P. Diddy,I Don't Wanna Know,5093
2004.0,8.0,OutKast,OutKast,Hey Ya!,5094
2004.0,9.0,Ciara feat. Petey Pablo,Ciara,Goodies,5095
2004.0,9.0,Ciara feat. Petey Pablo,Petey Pablo,Goodies,5096
2004.0,10.0,Terror Squad,Terror Squad,Lean Back,5097
2004.0,11.0,J-Kwon,J-Kwon,Tipsy,5098
2004.0,12.0,Usher,Usher,Confessions Part II,5099
2004.0,13.0,Juvenile feat. Soulja Slim,Juvenile,Slow Motion,5100
2004.0,13.0,Juvenile feat. Soulja Slim,Soulja Slim,Slow Motion,5101
2004.0,14.0,Petey Pablo,Petey Pablo,Freek-a-Leek,5102
2004.0,15.0,3 Doors Down,3 Doors Down,Here Without You,5103
2004.0,16.0,Twista feat. Kanye West and Jamie Foxx,Twista,Slow Jamz,5104
2004.0,16.0,Twista feat. Kanye West and Jamie Foxx,Kanye West,Slow Jamz,5105
2004.0,16.0,Twista feat. Kanye West and Jamie Foxx,Jamie Foxx,Slow Jamz,5106
2004.0,17.0,Nickelback,Nickelback,Someday,5107
2004.0,18.0,Beyonce,Beyonce,Naughty Girl,5108
2004.0,19.0,Evanescence,Evanescence,My Immortal,5109
2004.0,20.0,Lil' Flip feat. Lea,Lil' Flip,Sunshine,5110
2004.0,20.0,Lil' Flip feat. Lea,Lea,Sunshine,5111
2004.0,21.0,Jay-Z,Jay-Z,Dirt Off Your Shoulder,5112
2004.0,22.0,Nina Sky feat. Jabba,Nina Sky,Move Ya Body,5113
2004.0,22.0,Nina Sky feat. Jabba,Jabba,Move Ya Body,5114
2004.0,23.0,Christina Milian,Christina Milian,Dip It Low,5115
2004.0,24.0,Usher And Alicia Keys,Usher And Alicia Keys,My Boo,5116
2004.0,25.0,Chingy feat. J. Weav,Chingy,One Call Away,5117
2004.0,25.0,Chingy feat. J. Weav,J. Weav,One Call Away,5118
2004.0,26.0,Beyonce,Beyonce,"Me, Myself, and I",5119
2004.0,27.0,Kevin Lyttle feat. Spragga Benz,Kevin Lyttle,Turn Me On,5120
2004.0,27.0,Kevin Lyttle feat. Spragga Benz,Spragga Benz,Turn Me On,5121
2004.0,28.0,Sheryl Crow,Sheryl Crow,The First Cut Is The Deepest,5122
2004.0,29.0,Alicia Keys,Alicia Keys,You Don't Know My Name,5123
2004.0,30.0,Nelly feat. Jaheim,Nelly,My Place,5124
2004.0,30.0,Nelly feat. Jaheim,Jaheim,My Place,5125
2004.0,31.0,Twista,Twista,Overnight Celebrity,5126
2004.0,32.0,Cassidy feat. R. Kelly,Cassidy,Hotel,5127
2004.0,32.0,Cassidy feat. R. Kelly,R. Kelly,Hotel,5128
2004.0,33.0,Linkin Park,Linkin Park,Numb,5129
2004.0,34.0,Alicia Keys feat. Tony! Toni! Tone!,Alicia Keys,Diary,5130
2004.0,34.0,Alicia Keys feat. Tony! Toni! Tone!,Tony! Toni! Tone!,Diary,5131
2004.0,35.0,Maroon 5,Maroon 5,She Will be Loved,5132
2004.0,36.0,Dido,Dido,White Flag,5133
2004.0,37.0,Los Lonely Boys,Los Lonely Boys,Heaven,5134
2004.0,38.0,No Doubt,No Doubt,It's My Life,5135
2004.0,39.0,Ashlee Simpson,Ashlee Simpson,Pieces of Me,5136
2004.0,40.0,JoJo,JoJo,Leave (Get Out),5137
2004.0,41.0,Kelis,Kelis,Milkshake,5138
2004.0,42.0,Ludacris,Ludacris,Splash Waterfalls,5139
2004.0,43.0,Kanye West,Kanye West,Jesus Walks,5140
2004.0,44.0,Akon feat. Styles P.,Akon,Locked Up,5141
2004.0,44.0,Akon feat. Styles P.,Styles P.,Locked Up,5142
2004.0,45.0,Ludacris feat. Shawnna,Ludacris,Stand Up,5143
2004.0,45.0,Ludacris feat. Shawnna,Shawnna,Stand Up,5144
2004.0,46.0,Baby Bash feat. Frankie J,Baby Bash,Suga Suga,5145
2004.0,46.0,Baby Bash feat. Frankie J,Frankie J,Suga Suga,5146
2004.0,47.0,Kanye West feat. Syleena Johnson,Kanye West,All Falls Down,5147
2004.0,47.0,Kanye West feat. Syleena Johnson,Syleena Johnson,All Falls Down,5148
2004.0,48.0,Britney Spears,Britney Spears,Toxic,5149
2004.0,49.0,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Ying Yang Twins,Salt Shaker,5150
2004.0,49.0,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Lil Jon and The East Side Boyz,Salt Shaker,5151
2004.0,50.0,Jessica Simpson,Jessica Simpson,With You,5152
2004.0,51.0,Switchfoot,Switchfoot,Meant to Live,5153
2004.0,52.0,"Houston feat. Chingy, Nate Dogg and I-20",Houston,I Like That,5154
2004.0,52.0,"Houston feat. Chingy, Nate Dogg and I-20",Chingy,I Like That,5155
2004.0,52.0,"Houston feat. Chingy, Nate Dogg and I-20",Nate Dogg,I Like That,5156
2004.0,52.0,"Houston feat. Chingy, Nate Dogg and I-20",I-20,I Like That,5157
2004.0,53.0,Ruben Studdard,Ruben Studdard,Sorry 2004,5158
2004.0,54.0,Avril Lavigne,Avril Lavigne,My Happy Ending,5159
2004.0,55.0,Lloyd Banks,Lloyd Banks,On Fire,5160
2004.0,56.0,OutKast,OutKast,Roses,5161
2004.0,57.0,Jagged Edge,Jagged Edge,Walker outta Heaven,5162
2004.0,58.0,Destiny's Child,Destiny's Child,Lose My Breath,5163
2004.0,59.0,D12,D12,My Band,5164
2004.0,60.0,Sean Paul feat. Sasha,Sean Paul,I'm Still in Love with You,5165
2004.0,60.0,Sean Paul feat. Sasha,Sasha,I'm Still in Love with You,5166
2004.0,61.0,Kanye West,Kanye West,Through the Wire,5167
2004.0,62.0,Jadakiss feat. Anthony Hamilton,Jadakiss,Why?,5168
2004.0,62.0,Jadakiss feat. Anthony Hamilton,Anthony Hamilton,Why?,5169
2004.0,63.0,Eamon,Eamon,F**k It (I Don't Want you Back),5170
2004.0,64.0,Avant,Avant,Read your Mind,5171
2004.0,65.0,Lil' Flip,Lil' Flip,Game Over (Flip),5172
2004.0,66.0,Finger Eleven,Finger Eleven,One Thing,5173
2004.0,67.0,LL Cool J,LL Cool J,Headsprung,5174
2004.0,68.0,YoungBloodZ feat. Lil Jon,YoungBloodZ,Damn!,5175
2004.0,68.0,YoungBloodZ feat. Lil Jon,Lil Jon,Damn!,5176
2004.0,69.0,Beyonce feat. Sean Paul,Beyonce,Baby Boy,5177
2004.0,69.0,Beyonce feat. Sean Paul,Sean Paul,Baby Boy,5178
2004.0,70.0,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Lil Jon and the East Side Boyz,Get Low,5179
2004.0,70.0,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Ying Yang Twins,Get Low,5180
2004.0,71.0,Snoop Dogg feat. Pharrell,Snoop Dogg,Drop it Like it's Hot,5181
2004.0,71.0,Snoop Dogg feat. Pharrell,Pharrell,Drop it Like it's Hot,5182
2004.0,72.0,Monica,Monica,U Should've Known Better,5183
2004.0,73.0,Ryan Cabrera,Ryan Cabrera,On the Way Down,5184
2004.0,74.0,Kelly Clarkson,Kelly Clarkson,Breakaway,5185
2004.0,75.0,Santana feat. Alex Band Or Chad Kroeger,Santana,Why Don't You and I,5186
2004.0,75.0,Santana feat. Alex Band Or Chad Kroeger,Alex Band Or Chad Kroeger,Why Don't You and I,5187
2004.0,76.0,Jet,Jet,Are You Gonna Be My Girl,5188
2004.0,77.0,Five For Fighting,Five For Fighting,100 Years,5189
2004.0,78.0,R. Kelly,R. Kelly,Step In The Name Of Love,5190
2004.0,79.0,Linkin Park,Linkin Park,Breaking the Habit,5191
2004.0,80.0,Nick Cannon feat. R. Kelly,Nick Cannon,Gigolo,5192
2004.0,80.0,Nick Cannon feat. R. Kelly,R. Kelly,Gigolo,5193
2004.0,81.0,Tim McGraw,Tim McGraw,Live Like You Were Dying,5194
2004.0,82.0,Alan Jackson,Alan Jackson,Remember When,5195
2004.0,83.0,Britney Spears,Britney Spears,Everytime,5196
2004.0,84.0,Lloyd feat. Ashanti,Lloyd,Southside,5197
2004.0,84.0,Lloyd feat. Ashanti,Ashanti,Southside,5198
2004.0,85.0,Beenie Man feat. Ms. Thing,Beenie Man,Dude,5199
2004.0,85.0,Beenie Man feat. Ms. Thing,Ms. Thing,Dude,5200
2004.0,86.0,G-Unit feat. Joe,G-Unit,Wanna Get To Know You,5201
2004.0,86.0,G-Unit feat. Joe,Joe,Wanna Get To Know You,5202
2004.0,87.0,Chingy feat. Ludacris and Snoop Dogg,Chingy,Holidae In,5203
2004.0,87.0,Chingy feat. Ludacris and Snoop Dogg,Ludacris,Holidae In,5204
2004.0,87.0,Chingy feat. Ludacris and Snoop Dogg,Snoop Dogg,Holidae In,5205
2004.0,88.0,Black Eyed Peas,Black Eyed Peas,Let's Get It Started,5206
2004.0,89.0,Kenny Chesney and Uncle Kracker,Kenny Chesney,When the Sun Goes Down,5207
2004.0,89.0,Kenny Chesney and Uncle Kracker,Uncle Kracker,When the Sun Goes Down,5208
2004.0,90.0,Toby Keith,Toby Keith,American Soldier,5209
2004.0,91.0,Jay-Z,Jay-Z,Change Clothes,5210
2004.0,92.0,Avril Lavigne,Avril Lavigne,Don't Tell Me,5211
2004.0,93.0,Keith Urban,Keith Urban,You'll Think of Me,5212
2004.0,94.0,R. Kelly,R. Kelly,Happy People,5213
2004.0,95.0,Black Eyed Peas,Black Eyed Peas,Hey Mama,5214
2004.0,96.0,Nelly feat. Tim McGraw,Nelly,Over and Over,5215
2004.0,96.0,Nelly feat. Tim McGraw,Tim McGraw,Over and Over,5216
2004.0,97.0,Gretchen Wilson,Gretchen Wilson,Redneck Woman,5217
2004.0,98.0,Eminem,Eminem,Just Lose It,5218
2004.0,99.0,John Michael Montgomery,John Michael Montgomery,Letters from Home,5219
2004.0,100.0,Kenny Chesney,Kenny Chesney,I Go Back,5220
2005.0,1.0,Mariah Carey,Mariah Carey,We Belong Together,5221
2005.0,2.0,Gwen Stefani,Gwen Stefani,Hollaback Girl,5222
2005.0,3.0,Mario,Mario,Let Me Love You,5223
2005.0,4.0,Kelly Clarkson,Kelly Clarkson,Since U Been Gone,5224
2005.0,5.0,Ciara feat. Missy Elliott,Ciara,"1, 2 Step",5225
2005.0,5.0,Ciara feat. Missy Elliott,Missy Elliott,"1, 2 Step",5226
2005.0,6.0,Kanye West feat. Jamie Foxx,Kanye West,Gold Digger,5227
2005.0,6.0,Kanye West feat. Jamie Foxx,Jamie Foxx,Gold Digger,5228
2005.0,7.0,Green Day,Green Day,Boulevard of Broken Dreams,5229
2005.0,8.0,50 Cent feat. Olivia,50 Cent,Candy Shop,5230
2005.0,8.0,50 Cent feat. Olivia,Olivia,Candy Shop,5231
2005.0,9.0,The Pussycat Dolls feat. Busta Rhymes,The Pussycat Dolls,Don't Cha,5232
2005.0,9.0,The Pussycat Dolls feat. Busta Rhymes,Busta Rhymes,Don't Cha,5233
2005.0,10.0,Kelly Clarkson,Kelly Clarkson,Behind These Hazel Eyes,5234
2005.0,11.0,50 Cent,50 Cent,Disco Inferno,5235
2005.0,12.0,Lifehouse,Lifehouse,You and Me,5236
2005.0,13.0,The Black Eyed Peas,The Black Eyed Peas,Don't Phunk With My Heart,5237
2005.0,14.0,Missy Elliott feat. Ciara and Fat Man Scoop,Missy Elliott,Lose Control,5238
2005.0,14.0,Missy Elliott feat. Ciara and Fat Man Scoop,Ciara,Lose Control,5239
2005.0,14.0,Missy Elliott feat. Ciara and Fat Man Scoop,Fat Man Scoop,Lose Control,5240
2005.0,15.0,Mariah Carey,Mariah Carey,Shake it Off,5241
2005.0,16.0,The Killers,The Killers,Mr. Brightside,5242
2005.0,17.0,50 Cent,50 Cent,Just a Lil Bit,5243
2005.0,18.0,Rihanna,Rihanna,Pon de Replay,5244
2005.0,19.0,The Game feat. 50 Cent,The Game,How We Do,5245
2005.0,19.0,The Game feat. 50 Cent,50 Cent,How We Do,5246
2005.0,20.0,Weezer,Weezer,Beverly Hills,5247
2005.0,21.0,Ciara feat. Ludacris,Ciara,Oh,5248
2005.0,21.0,Ciara feat. Ludacris,Ludacris,Oh,5249
2005.0,22.0,Rob Thomas,Rob Thomas,Lonely No More,5250
2005.0,23.0,Snoop Dogg feat. Pharrell,Snoop Dogg,Drop it Like It's Hot,5251
2005.0,23.0,Snoop Dogg feat. Pharrell,Pharrell,Drop it Like It's Hot,5252
2005.0,24.0,The Game feat. 50 Cent,The Game,Hate It or Love It,5253
2005.0,24.0,The Game feat. 50 Cent,50 Cent,Hate It or Love It,5254
2005.0,25.0,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lil Jon and the East Side Boyz,Lovers and Friends,5255
2005.0,25.0,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Usher,Lovers and Friends,5256
2005.0,25.0,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Ludacris,Lovers and Friends,5257
2005.0,26.0,Destiny's Child feat. T.I. and Lil Wayne,Destiny's Child,Soldier,5258
2005.0,26.0,Destiny's Child feat. T.I. and Lil Wayne,T.I.,Soldier,5259
2005.0,26.0,Destiny's Child feat. T.I. and Lil Wayne,Lil Wayne,Soldier,5260
2005.0,27.0,Kelly Clarkson,Kelly Clarkson,Breakaway,5261
2005.0,28.0,Will Smith,Will Smith,Switch,5262
2005.0,29.0,Bow Wow feat. Omarion,Bow Wow,Let Me HOld You,5263
2005.0,29.0,Bow Wow feat. Omarion,Omarion,Let Me HOld You,5264
2005.0,30.0,Bow Wow feat. Ciara,Bow Wow,Like You,5265
2005.0,30.0,Bow Wow feat. Ciara,Ciara,Like You,5266
2005.0,31.0,Gwen Stefani feat. Eve,Gwen Stefani,Rich Girl,5267
2005.0,31.0,Gwen Stefani feat. Eve,Eve,Rich Girl,5268
2005.0,32.0,The Black Eyed Peas,The Black Eyed Peas,My Humps,5269
2005.0,33.0,Frankie J feat. Baby Bash,Frankie J,Obsession (No Es Amor),5270
2005.0,33.0,Frankie J feat. Baby Bash,Baby Bash,Obsession (No Es Amor),5271
2005.0,34.0,Usher,Usher,Caught Up,5272
2005.0,35.0,D.H.T.,D.H.T.,Listen to your Heart,5273
2005.0,36.0,Papa Roach,Papa Roach,Scars,5274
2005.0,37.0,Gorillaz,Gorillaz,Feel Good Inc,5275
2005.0,38.0,3 Doors Down,3 Doors Down,Let Me Go,5276
2005.0,39.0,Green Day,Green Day,Holiday,5277
2005.0,40.0,Fall Out Boy,Fall Out Boy,"Sugar, we're Goin' Down",5278
2005.0,41.0,Pretty Ricky,Pretty Ricky,Grind With Me,5279
2005.0,42.0,Chris Brown,,Run It!,5280
2005.0,43.0,Nickelback,Nickelback,Photograph,5281
2005.0,44.0,Akon,Akon,Lonely,5282
2005.0,45.0,Howie Day,Howie Day,Collide,5283
2005.0,46.0,Green Day,Green Day,Wake Me up When September Ends,5284
2005.0,47.0,Bobby Valentino,Bobby Valentino,Slow Down,5285
2005.0,48.0,Nelly feat. Tim McGraw,Nelly,Over and Over,5286
2005.0,48.0,Nelly feat. Tim McGraw,Tim McGraw,Over and Over,5287
2005.0,49.0,Trillville feat. Cutty,Trillville,Some Cut,5288
2005.0,49.0,Trillville feat. Cutty,Cutty,Some Cut,5289
2005.0,50.0,Fat Joe feat. Nelly,Fat Joe,Get it Poppin',5290
2005.0,50.0,Fat Joe feat. Nelly,Nelly,Get it Poppin',5291
2005.0,51.0,David Banner,David Banner,Play,5292
2005.0,52.0,Young Jeezy feat. Akon,Young Jeezy,Soul Survivor,5293
2005.0,52.0,Young Jeezy feat. Akon,Akon,Soul Survivor,5294
2005.0,53.0,Ludacris feat. Bobby Valentino,Ludacris,Pimpin' All Over the World,5295
2005.0,53.0,Ludacris feat. Bobby Valentino,Bobby Valentino,Pimpin' All Over the World,5296
2005.0,54.0,Usher And Alicia Keys,Usher And Alicia Keys,My Boo,5297
2005.0,55.0,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Trick Daddy,Sugar (Gimme Some),5298
2005.0,55.0,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Ludacris,Sugar (Gimme Some),5299
2005.0,55.0,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Lil' Kim,Sugar (Gimme Some),5300
2005.0,55.0,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Cee-Lo,Sugar (Gimme Some),5301
2005.0,56.0,Alicia Keys,Alicia Keys,Karma,5302
2005.0,57.0,Coldplay,Coldplay,Speed of Sound,5303
2005.0,58.0,Gavin DeGraw,Gavin DeGraw,I Don't Want to Be,5304
2005.0,59.0,Eminem,Eminem,Mockingbird,5305
2005.0,60.0,Shakira feat. Alejandro Sanz,Shakira,La Tortura,5306
2005.0,60.0,Shakira feat. Alejandro Sanz,Alejandro Sanz,La Tortura,5307
2005.0,61.0,Maroon 5,Maroon 5,She Will be Loved,5308
2005.0,62.0,Baby Bash feat. Akon,Baby Bash,Baby I'm Back,5309
2005.0,62.0,Baby Bash feat. Akon,Akon,Baby I'm Back,5310
2005.0,63.0,Ying Yang Twins,Ying Yang Twins,Wait (The Whisper Song),5311
2005.0,64.0,Backstreet Boys,Backstreet Boys,Incomplete,5312
2005.0,65.0,T.I.,T.I.,Bring em Out,5313
2005.0,66.0,Destiny's Child,Destiny's Child,Cater 2 U,5314
2005.0,67.0,Amerie,Amerie,1 Thing,5315
2005.0,68.0,Foo Fighters,Foo Fighters,Best of You,5316
2005.0,69.0,Mariah Carey,Mariah Carey,It's Like That,5317
2005.0,70.0,Natalie,Natalie,Goin' Crazy,5318
2005.0,71.0,Carrie Underwood,Carrie Underwood,Inside your Heaven,5319
2005.0,72.0,Kelly Clarkson,Kelly Clarkson,Because of You,5320
2005.0,73.0,Fantasia,Fantasia,Truth Is,5321
2005.0,74.0,Pretty Ricky,Pretty Ricky,Your Body,5322
2005.0,75.0,Jesse McCartney,Jesse McCartney,Beautiful Soul,5323
2005.0,76.0,Gwen Stefani,Gwen Stefani,Cool,5324
2005.0,77.0,Ludacris,Ludacris,Get Back,5325
